CO2 emissions,2019,2020,2021
Total,36 077,34 221,36 257
Coal,14 768,14 409,15 268
Oil,11 344,9 940,10 693
Gas,7 270,7 164,7 489
Biomass and waste,231,242,269
Industrial process,2 464,2 465,2 540
